"RelativePath","Category","CategoryTitle","Classification","Extension","Lines","SizeBytes","SizeKB","LastWriteTime"
"Backend\PlantProcess.Infrastructure\Connectors\Common\ConnectorOptions.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Connector Infrastructure",".cs","60","2267","2.21","5/19/2026 11:09:14 AM"
"Backend\PlantProcess.Infrastructure\Connectors\Common\ConnectorReadOnlySession.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Connector Infrastructure",".cs","47","1764","1.72","6/3/2026 12:28:30 AM"
"Backend\PlantProcess.Infrastructure\Connectors\Common\DataSourceConnectorFactory.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Connector Infrastructure",".cs","115","4282","4.18","5/25/2026 1:42:15 PM"
"Backend\PlantProcess.Infrastructure\Connectors\Csv\CsvConnector.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Connector Infrastructure",".cs","505","18787","18.35","5/24/2026 2:20:26 PM"
"Backend\PlantProcess.Infrastructure\Connectors\Excel\ExcelConnector.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Connector Infrastructure",".cs","407","15902","15.53","5/24/2026 2:20:29 PM"
"Backend\PlantProcess.Infrastructure\Connectors\MySql\MySqlConnector.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Connector Infrastructure",".cs","394","18794","18.35","6/3/2026 12:28:31 AM"
"Backend\PlantProcess.Infrastructure\Connectors\Oracle\OracleConnector.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Connector Infrastructure",".cs","498","19013","18.57","6/3/2026 12:28:31 AM"
"Backend\PlantProcess.Infrastructure\Connectors\PostgreSql\PostgreSqlConnector.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Connector Infrastructure",".cs","327","13465","13.15","6/3/2026 12:28:31 AM"
"Backend\PlantProcess.Infrastructure\Connectors\SqlServer\MsSqlConnector.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Connector Infrastructure",".cs","406","19359","18.91","6/3/2026 12:28:31 AM"
"Backend\PlantProcess.Infrastructure\DependencyInjection.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Infrastructure Source",".cs","124","6592","6.44","6/4/2026 1:19:36 AM"
"Backend\PlantProcess.Infrastructure\Integration\Security\NpgsqlTableAllowlistProvider.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Infrastructure Source",".cs","55","2495","2.44","6/4/2026 1:19:36 AM"
"Backend\PlantProcess.Infrastructure\Persistence\Configurations\Analytics\CorrelationResultConfiguration.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","EF Core Configuration",".cs","37","1851","1.81","5/19/2026 12:19:15 AM"
"Backend\PlantProcess.Infrastructure\Persistence\Configurations\Analytics\ModelRegistryConfiguration.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","EF Core Configuration",".cs","40","2005","1.96","5/19/2026 12:19:15 AM"
"Backend\PlantProcess.Infrastructure\Persistence\Configurations\Analytics\RiskScoreConfiguration.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","EF Core Configuration",".cs","71","2532","2.47","5/19/2026 10:19:24 AM"
"Backend\PlantProcess.Infrastructure\Persistence\Configurations\Common\PostgresConcurrencyExtensions.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","EF Core Configuration",".cs","21","821","0.8","5/19/2026 12:19:15 AM"
"Backend\PlantProcess.Infrastructure\Persistence\Configurations\Configuration\Audit\AuditLogEntryConfiguration.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","EF Core Configuration",".cs","161","5295","5.17","5/24/2026 1:50:01 PM"
"Backend\PlantProcess.Infrastructure\Persistence\Configurations\Configuration\IndustryTemplateConfiguration.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","EF Core Configuration",".cs","32","1356","1.32","5/19/2026 12:19:15 AM"
"Backend\PlantProcess.Infrastructure\Persistence\Configurations\Configuration\MaterialUnitTypeDefinitionConfiguration.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","EF Core Configuration",".cs","35","1481","1.45","5/19/2026 12:19:15 AM"
"Backend\PlantProcess.Infrastructure\Persistence\Configurations\Configuration\OperationDefinitionConfiguration.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","EF Core Configuration",".cs","37","1554","1.52","5/19/2026 12:19:15 AM"
"Backend\PlantProcess.Infrastructure\Persistence\Configurations\Configuration\RouteConfiguration.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","EF Core Configuration",".cs","38","1557","1.52","5/19/2026 12:19:15 AM"
"Backend\PlantProcess.Infrastructure\Persistence\Configurations\Configuration\RouteStepConfiguration.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","EF Core Configuration",".cs","41","1589","1.55","5/19/2026 12:19:15 AM"
"Backend\PlantProcess.Infrastructure\Persistence\Configurations\Dashboarding\DashboardDefinitionConfiguration.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","EF Core Configuration",".cs","76","2300","2.25","5/19/2026 12:19:15 AM"
"Backend\PlantProcess.Infrastructure\Persistence\Configurations\Dashboarding\DashboardWidgetDefinitionConfiguration.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","EF Core Configuration",".cs","95","4111","4.01","5/30/2026 11:44:13 AM"
"Backend\PlantProcess.Infrastructure\Persistence\Configurations\Integration\ConnectionProfileConfiguration.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","EF Core Configuration",".cs","70","3126","3.05","5/19/2026 12:19:15 AM"
"Backend\PlantProcess.Infrastructure\Persistence\Configurations\Integration\ImportBatchConfiguration.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","EF Core Configuration",".cs","43","1881","1.84","5/19/2026 12:19:15 AM"
"Backend\PlantProcess.Infrastructure\Persistence\Configurations\Integration\JobDefinitionConfiguration.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","EF Core Configuration",".cs","85","2671","2.61","5/19/2026 12:19:15 AM"
"Backend\PlantProcess.Infrastructure\Persistence\Configurations\Integration\JobRunHistoryConfiguration.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","EF Core Configuration",".cs","90","2842","2.78","5/19/2026 12:19:15 AM"
"Backend\PlantProcess.Infrastructure\Persistence\Configurations\Integration\KpiDefinitionConfiguration.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","EF Core Configuration",".cs","54","2345","2.29","5/19/2026 12:19:15 AM"
"Backend\PlantProcess.Infrastructure\Persistence\Configurations\Integration\MappingDefinitionConfiguration.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","EF Core Configuration",".cs","74","2185","2.13","5/19/2026 12:19:15 AM"
"Backend\PlantProcess.Infrastructure\Persistence\Configurations\Integration\SchemaViewDefinitionConfiguration.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","EF Core Configuration",".cs","64","2663","2.6","5/19/2026 12:19:15 AM"
"Backend\PlantProcess.Infrastructure\Persistence\Configurations\Integration\SourceDatasetDefinitionConfiguration.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","EF Core Configuration",".cs","63","2824","2.76","5/22/2026 11:33:40 PM"
"Backend\PlantProcess.Infrastructure\Persistence\Configurations\Integration\SourceFieldDefinitionConfiguration.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","EF Core Configuration",".cs","44","1963","1.92","5/19/2026 12:19:15 AM"
"Backend\PlantProcess.Infrastructure\Persistence\Configurations\Integration\SourceSystemDefinitionConfiguration.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","EF Core Configuration",".cs","34","1433","1.4","5/19/2026 12:19:15 AM"
"Backend\PlantProcess.Infrastructure\Persistence\Configurations\Integration\StagingRecordConfiguration.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","EF Core Configuration",".cs","44","2143","2.09","5/19/2026 12:19:15 AM"
"Backend\PlantProcess.Infrastructure\Persistence\Configurations\Materials\GenealogyEdgeConfiguration.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","EF Core Configuration",".cs","60","2439","2.38","6/3/2026 2:27:17 PM"
"Backend\PlantProcess.Infrastructure\Persistence\Configurations\Materials\MaterialAliasConfiguration.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","EF Core Configuration",".cs","40","1546","1.51","5/19/2026 12:19:15 AM"
"Backend\PlantProcess.Infrastructure\Persistence\Configurations\Materials\MaterialUnitConfiguration.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","EF Core Configuration",".cs","60","2833","2.77","5/19/2026 12:19:15 AM"
"Backend\PlantProcess.Infrastructure\Persistence\Configurations\PlantLayout\AreaConfiguration.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","EF Core Configuration",".cs","43","1519","1.48","5/19/2026 12:19:15 AM"
"Backend\PlantProcess.Infrastructure\Persistence\Configurations\PlantLayout\EquipmentConfiguration.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","EF Core Configuration",".cs","51","1893","1.85","5/19/2026 12:19:15 AM"
"Backend\PlantProcess.Infrastructure\Persistence\Configurations\PlantLayout\SiteConfiguration.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","EF Core Configuration",".cs","31","1234","1.21","5/19/2026 12:19:15 AM"
"Backend\PlantProcess.Infrastructure\Persistence\Configurations\Process\DowntimeEventConfiguration.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","EF Core Configuration",".cs","54","2432","2.38","5/19/2026 12:19:15 AM"
"Backend\PlantProcess.Infrastructure\Persistence\Configurations\Process\ParameterDefinitionConfiguration.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","EF Core Configuration",".cs","40","1882","1.84","5/19/2026 12:19:15 AM"
"Backend\PlantProcess.Infrastructure\Persistence\Configurations\Process\ParameterObservationConfiguration.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","EF Core Configuration",".cs","60","2701","2.64","5/19/2026 12:19:15 AM"
"Backend\PlantProcess.Infrastructure\Persistence\Configurations\Process\ProcessEventConfiguration.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","EF Core Configuration",".cs","52","2252","2.2","5/19/2026 12:19:15 AM"
"Backend\PlantProcess.Infrastructure\Persistence\Configurations\Process\ProcessStepExecutionConfiguration.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","EF Core Configuration",".cs","59","2876","2.81","5/19/2026 12:19:15 AM"
"Backend\PlantProcess.Infrastructure\Persistence\Configurations\Quality\DataQualityIssueConfiguration.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","EF Core Configuration",".cs","42","1795","1.75","5/19/2026 12:19:15 AM"
"Backend\PlantProcess.Infrastructure\Persistence\Configurations\Quality\DefectCatalogConfiguration.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","EF Core Configuration",".cs","35","1528","1.49","5/19/2026 12:19:15 AM"
"Backend\PlantProcess.Infrastructure\Persistence\Configurations\Quality\QualityEventConfiguration.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","EF Core Configuration",".cs","51","2325","2.27","5/19/2026 12:19:15 AM"
"Backend\PlantProcess.Infrastructure\Persistence\PlantProcessDbContext.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Infrastructure Source",".cs","177","7779","7.6","5/19/2026 12:19:15 AM"
"Backend\PlantProcess.Infrastructure\PlantProcess.Infrastructure.csproj","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Infrastructure Source",".csproj","36","1434","1.4","5/25/2026 1:38:09 PM"
"Backend\PlantProcess.Infrastructure\PlantProcessDesignTimeDbContextFactory.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Infrastructure Source",".cs","23","921","0.9","5/30/2026 8:54:45 AM"
"Backend\PlantProcess.Infrastructure\Provenance\NpgsqlProvenanceResolver.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Infrastructure Source",".cs","111","5552","5.42","6/2/2026 6:44:08 PM"
"Backend\PlantProcess.Infrastructure\Provenance\ProvenanceInfrastructureExtensions.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Infrastructure Source",".cs","19","822","0.8","6/2/2026 6:44:12 PM"
"Backend\PlantProcess.Infrastructure\Resilience\FailedBatchWriter.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Infrastructure Source",".cs","59","2473","2.42","5/10/2026 8:53:44 PM"
"Backend\PlantProcess.Infrastructure\Security\TenantGucConnectionInterceptor.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Infrastructure Source",".cs","77","2667","2.6","6/3/2026 1:28:56 PM"
"Backend\PlantProcess.Infrastructure\TimeSeries\TelemetryIngestionWorker.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Infrastructure Source",".cs","256","9094","8.88","6/3/2026 1:58:18 PM"
"Backend\PlantProcess.Workers\appsettings.Development.json","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Worker Service",".json","13","267","0.26","5/12/2026 3:15:58 PM"
"Backend\PlantProcess.Workers\appsettings.json","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Worker Service",".json","30","785","0.77","5/12/2026 3:16:25 PM"
"Backend\PlantProcess.Workers\Dockerfile","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Worker Service","","30","1009","0.99","5/19/2026 2:09:16 PM"
"Backend\PlantProcess.Workers\PlantProcess.Workers.csproj","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Worker Service",".csproj","45","1890","1.85","5/19/2026 12:19:15 AM"
"Backend\PlantProcess.Workers\Program.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Worker Service",".cs","160","7789","7.61","5/19/2026 12:19:15 AM"
"Backend\PlantProcess.Workers\Properties\launchSettings.json","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Worker Service",".json","12","289","0.28","5/6/2026 8:48:12 PM"
"Backend\PlantProcess.Workers\TelemetryIngestionWorker.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Worker Service",".cs","123","4154","4.06","5/11/2026 3:20:08 PM"
